POP点,设备名,设备IP,告警ID,告警参数描述,告警模块,告警级别,告警时间
莘闵边缘2,S2300-3-B,218.83.181.212,None,获取设备运行信息失败,重要,---,32
莘闵边缘2,S2300-4-A,218.83.181.206,None,获取设备运行信息失败,重要,---,32
莘闵边缘2,S2300-4-B,218.83.181.213,None,获取设备运行信息失败,重要,---,32
莘闵边缘2,S2300-5-A,218.83.181.214,None,获取设备运行信息失败,重要,---,32
莘闵边缘2,S2300-5-B,218.83.181.215,None,获取设备运行信息失败,重要,---,32
莘闵边缘3,S2300-1-A,218.83.182.15,None,获取设备运行信息失败,重要,---,32
莘闵边缘3,S2300-1-B,218.83.182.16,None,获取设备运行信息失败,重要,---,32
莘闵边缘3,S2300-2-A,218.83.182.17,None,获取设备运行信息失败,重要,---,32
莘闵边缘3,S2300-2-B,218.83.182.18,None,获取设备运行信息失败,重要,---,32
莘闵边缘3,S2300-3-A,218.83.182.19,None,获取设备运行信息失败,重要,---,32
莘闵边缘3,S2300-3-B,218.83.182.20,None,获取设备运行信息失败,重要,---,32
莘闵边缘3,S2300-4-A,218.83.182.21,None,获取设备运行信息失败,重要,---,32
莘闵边缘3,S2300-4-B,218.83.182.22,None,获取设备运行信息失败,重要,---,32
莘闵边缘4,S2300-1-A,222.68.196.206,None,获取设备运行信息失败,重要,---,32
莘闵边缘4,S2300-1-B,222.68.196.207,None,获取设备运行信息失败,重要,---,32
莘闵边缘4,S2300-2-A,222.68.196.208,None,获取设备运行信息失败,重要,---,32
莘闵边缘4,S2300-2-B,222.68.196.209,None,获取设备运行信息失败,重要,---,32
莘闵边缘4,S2300-3-A,222.68.196.210,None,获取设备运行信息失败,重要,---,32
莘闵边缘4,S2300-3-B,222.68.196.211,None,获取设备运行信息失败,重要,---,32
莘闵边缘5,S2300-1-A,124.75.22.78,None,获取设备运行信息失败,重要,---,32
莘闵边缘5,S2300-1-B,124.75.22.79,None,获取设备运行信息失败,重要,---,32
莘闵边缘5,S2300-2-A,124.75.22.80,None,获取设备运行信息失败,重要,---,32
莘闵边缘5,S2300-2-B,124.75.22.81,None,获取设备运行信息失败,重要,---,32
莘闵边缘5,S2300-3-A,124.75.22.82,None,获取设备运行信息失败,重要,---,32
莘闵边缘5,S2300-3-B,124.75.22.83,None,获取设备运行信息失败,重要,---,32
中区区域,S2300-1-A,218.83.191.178,None,获取设备运行信息失败,重要,---,32
中区区域,S2300-1-B,218.83.191.179,None,获取设备运行信息失败,重要,---,32
中区区域,S2300-2-A,218.83.191.180,None,获取设备运行信息失败,重要,---,32
中区区域,S2300-2-B,218.83.191.181,None,获取设备运行信息失败,重要,---,32
中区区域,S2300-3-A,218.83.191.182,None,获取设备运行信息失败,重要,---,32
中区区域,S2300-3-B,218.83.191.183,None,获取设备运行信息失败,重要,---,32
中区区域,S2300-4-A,218.83.191.184,None,获取设备运行信息失败,重要,---,32
中区区域,S2300-4-B,218.83.191.185,None,获取设备运行信息失败,重要,---,32
中区边缘1,S2300-1-A,222.68.219.15,None,获取设备运行信息失败,重要,---,32
中区边缘1,S2300-1-B,222.68.219.16,None,获取设备运行信息失败,重要,---,32
中区边缘1,S2300-2-A,222.68.219.17,None,获取设备运行信息失败,重要,---,32
中区边缘1,S2300-2-B,222.68.219.18,None,获取设备运行信息失败,重要,---,32
中区边缘1,S2300-3-A,222.68.219.19,None,获取设备运行信息失败,重要,---,32
中区边缘1,S2300-3-B,222.68.219.20,None,获取设备运行信息失败,重要,---,32
中区边缘1,S2300-4-A,222.68.219.21,None,获取设备运行信息失败,重要,---,32
中区边缘1,S2300-4-B,222.68.219.22,None,获取设备运行信息失败,重要,---,32
中区边缘2,S2300-1-A,222.68.219.79,None,获取设备运行信息失败,重要,---,32
中区边缘2,S2300-1-B,222.68.219.80,None,获取设备运行信息失败,重要,---,32
中区边缘2,S2300-2-A,222.68.219.81,None,获取设备运行信息失败,重要,---,32
中区边缘2,S2300-2-B,222.68.219.82,None,获取设备运行信息失败,重要,---,32
中区边缘2,S2300-3-A,222.68.219.83,None,获取设备运行信息失败,重要,---,32
中区边缘2,S2300-3-B,222.68.219.84,None,获取设备运行信息失败,重要,---,32
中区边缘2,S2300-4-A,222.68.219.85,None,获取设备运行信息失败,重要,---,32
中区边缘2,S2300-4-B,222.68.219.86,None,获取设备运行信息失败,重要,---,32
奉贤区域,S2300-1-A,124.75.25.178,None,获取设备运行信息失败,重要,---,32
奉贤区域,S2300-1-B,124.75.25.179,None,获取设备运行信息失败,重要,---,32
奉贤区域,S2300-2-A,124.75.25.180,None,获取设备运行信息失败,重要,---,32
奉贤区域,S2300-2-B,124.75.25.181,None,获取设备运行信息失败,重要,---,32
奉贤区域,S2300-3-A,124.75.25.182,None,获取设备运行信息失败,重要,---,32
奉贤区域,S2300-3-B,124.75.25.183,None,获取设备运行信息失败,重要,---,32
奉贤区域,S2300-4-A,124.75.25.185,None,获取设备运行信息失败,重要,---,32
奉贤区域,S2300-4-B,124.75.25.186,None,获取设备运行信息失败,重要,---,32
奉贤边缘1,S2300-1-A,218.83.182.79,None,获取设备运行信息失败,重要,---,32
奉贤边缘1,S2300-1-B,218.83.182.80,None,获取设备运行信息失败,重要,---,32
奉贤边缘1,S2300-2-A,218.83.182.81,None,获取设备运行信息失败,重要,---,32
奉贤边缘1,S2300-2-B,218.83.182.82,None,获取设备运行信息失败,重要,---,32
奉贤边缘1,S2300-3-A,218.83.182.83,None,获取设备运行信息失败,重要,---,32
奉贤边缘1,S2300-3-B,218.83.182.84,None,获取设备运行信息失败,重要,---,32
奉贤边缘1,S2300-4-A,218.83.182.85,None,获取设备运行信息失败,重要,---,32
奉贤边缘1,S2300-4-B,218.83.182.86,None,获取设备运行信息失败,重要,---,32
奉贤边缘1,S2300-5-A,218.83.182.87,None,获取设备运行信息失败,重要,---,32
奉贤边缘1,S2300-5-B,218.83.182.88,None,获取设备运行信息失败,重要,---,32
奉贤边缘2,S2300-1-A,218.83.164.206,None,获取设备运行信息失败,重要,---,32
奉贤边缘2,S2300-1-B,218.83.164.207,None,获取设备运行信息失败,重要,---,32
奉贤边缘2,S2300-2-A,218.83.164.208,None,获取设备运行信息失败,重要,---,32
奉贤边缘2,S2300-2-B,218.83.164.209,None,获取设备运行信息失败,重要,---,32
奉贤边缘2,S2300-3-A,218.83.164.210,None,获取设备运行信息失败,重要,---,32
奉贤边缘2,S2300-3-B,218.83.164.211,None,获取设备运行信息失败,重要,---,32
西区区域,S2300-1-A,218.83.191.82,None,获取设备运行信息失败,重要,---,32
西区区域,S2300-1-B,218.83.191.83,None,获取设备运行信息失败,重要,---,32
西区区域,S2300-2-A,218.83.191.84,None,获取设备运行信息失败,重要,---,32
西区区域,S2300-2-B,218.83.191.85,None,获取设备运行信息失败,重要,---,32
西区区域,S2300-3-A,218.83.191.86,None,获取设备运行信息失败,重要,---,32
西区区域,S2300-3-B,218.83.191.87,None,获取设备运行信息失败,重要,---,32
西区区域,S2300-4-A,218.83.191.88,None,获取设备运行信息失败,重要,---,32
西区区域,S2300-4-B,218.83.191.89,None,获取设备运行信息失败,重要,---,32
西区边缘1,S2300-1-A,222.68.196.110,None,获取设备运行信息失败,重要,---,32
西区边缘1,S2300-1-B,222.68.196.111,None,获取设备运行信息失败,重要,---,32
西区边缘1,S2300-2-A,222.68.196.112,None,获取设备运行信息失败,重要,---,32
西区边缘1,S2300-2-B,222.68.196.113,None,获取设备运行信息失败,重要,---,32
西区边缘1,S2300-3-A,222.68.196.114,None,获取设备运行信息失败,重要,---,32
西区边缘1,S2300-3-B,222.68.196.115,None,获取设备运行信息失败,重要,---,32
青浦边缘1,S3900-1-B,10.192.85.78,None,CONNECT FAILED,Major,---,8
南区肇家浜边缘2,S3900-2-B,10.192.83.48,None,CONNECT FAILED,Major,---,8
南区区域2,S3900-2-A,10.192.83.13,None,CONNECT FAILED,Major,---,8
青浦边缘1,S3900-1-A,10.192.85.77,None,CONNECT FAILED,Major,---,8
奉贤边缘3,S3900-1-A,10.192.85.203,None,CONNECT FAILED,Major,---,8
莘闵纪王边缘1,S3900-2-A,10.192.84.15,None,CONNECT FAILED,Major,---,8
中区云南边缘1,S3900-2-B,10.192.81.48,None,CONNECT FAILED,Major,---,8
嘉定边缘1,S3900-2-A,10.192.85.15,None,CONNECT FAILED,Major,---,8
莘闵纪王边缘1,S3900-1-B,10.192.84.14,None,CONNECT FAILED,Major,---,8
浦东区域2,S3900-2-A,10.192.82.175,None,CONNECT FAILED,Major,---,8
浦东边缘8,S3900-2-A,10.192.82.47,None,CONNECT FAILED,Major,---,8
西区边缘2,S3900-2-B,10.192.83.112,None,CONNECT FAILED,Major,---,8
南区区域2,S3900-2-B,10.192.83.14,None,CONNECT FAILED,Major,---,8
浦东边缘10,S3900-2-A,10.192.82.111,None,CONNECT FAILED,Major,---,8
核心节点,S3900-1-A,222.68.216.37,None,CONNECT FAILED,Major,---,8
宝山边缘8,S3900-2-A,10.192.84.143,None,CONNECT FAILED,Major,---,8
浦东边缘8,S3900-1-A,10.192.82.45,None,CONNECT FAILED,Major,---,8
莘闵纪王边缘2,S3900-1-A,10.192.84.45,None,CONNECT FAILED,Major,---,8
嘉定边缘1,S3900-1-A,10.192.85.13,None,CONNECT FAILED,Major,---,8
南区肇家浜边缘2,S3900-2-A,10.192.83.47,None,CONNECT FAILED,Major,---,8
松江边缘1,S3900-2-A,10.192.85.111,None,CONNECT FAILED,Major,---,8
中区云南边缘1,S3900-1-B,10.192.81.46,None,CONNECT FAILED,Major,---,8
嘉定边缘1,S3900-2-B,10.192.85.16,None,CONNECT FAILED,Major,---,8
核心节点,S3900-1-B,222.68.216.38,None,CONNECT FAILED,Major,---,8
西区边缘2,S3900-1-B,10.192.83.110,None,CONNECT FAILED,Major,---,8
西区边缘2,S3900-1-A,10.192.83.109,None,CONNECT FAILED,Major,---,8
浦东边缘7,S3900-1-B,10.192.82.14,None,CONNECT FAILED,Major,---,8
西区濮家桥边缘1,S3900-2-A,10.192.83.143,None,CONNECT FAILED,Major,---,8
浦东区域2,S3900-1-A,10.192.82.173,None,CONNECT FAILED,Major,---,8
西区濮家桥边缘2,S3900-2-B,10.192.83.176,None,CONNECT FAILED,Major,---,8
中区云南边缘2,S3900-2-B,10.192.81.80,None,CONNECT FAILED,Major,---,8
浦东区域2,S3900-2-B,10.192.82.176,None,CONNECT FAILED,Major,---,8
宝山边缘8,S3900-1-B,10.192.84.142,None,CONNECT FAILED,Major,---,8
青浦边缘1,S3900-2-B,10.192.85.80,None,CONNECT FAILED,Major,---,8
松江边缘1,S3900-1-A,10.192.85.109,None,CONNECT FAILED,Major,---,8
松江边缘1,S3900-1-B,10.192.85.110,None,CONNECT FAILED,Major,---,8
奉贤边缘4,S3900-1-B,10.192.85.236,None,CONNECT FAILED,Major,---,8
松江边缘1,S3900-2-B,10.192.85.112,None,CONNECT FAILED,Major,---,8
奉贤边缘3,S3900-1-B,10.192.85.204,None,CONNECT FAILED,Major,---,8
南区肇家浜边缘2,S3900-1-A,10.192.83.45,None,CONNECT FAILED,Major,---,8
西区濮家桥边缘2,S3900-1-B,10.192.83.174,None,CONNECT FAILED,Major,---,8
嘉定边缘1,S3900-1-B,10.192.85.14,None,CONNECT FAILED,Major,---,8
中区云南边缘1,S3900-1-A,10.192.81.45,None,CONNECT FAILED,Major,---,8
西区濮家桥边缘1,S3900-1-B,10.192.83.142,None,CONNECT FAILED,Major,---,8
中区云南边缘3,S3900-2-B,10.192.82.208,None,CONNECT FAILED,Major,---,8
莘闵纪王边缘1,S3900-1-A,10.192.84.13,None,CONNECT FAILED,Major,---,8
浦东区域2,S3900-1-B,10.192.82.174,None,CONNECT FAILED,Major,---,8
中区云南边缘3,S3900-1-A,10.192.82.205,None,CONNECT FAILED,Major,---,8
中区云南边缘2,S3900-1-A,10.192.81.77,None,CONNECT FAILED,Major,---,8
浦东边缘10,S3900-1-B,10.192.82.110,None,CONNECT FAILED,Major,---,8
浦东边缘7,S3900-2-A,10.192.82.15,None,CONNECT FAILED,Major,---,8
浦东边缘7,S3900-1-A,10.192.82.13,None,CONNECT FAILED,Major,---,8
南区肇家浜边缘2,S3900-1-B,10.192.83.46,None,CONNECT FAILED,Major,---,8
莘闵纪王边缘1,S3900-2-B,10.192.84.16,None,CONNECT FAILED,Major,---,8
南区肇家浜边缘1,S3900-1-B,10.192.81.12,None,CONNECT FAILED,Major,---,8
中区云南边缘3,S3900-1-B,10.192.82.206,None,CONNECT FAILED,Major,---,8
浦东边缘8,S3900-1-B,10.192.82.46,None,CONNECT FAILED,Major,---,8
浦东边缘7,S3900-2-B,10.192.82.16,None,CONNECT FAILED,Major,---,8
莘闵纪王边缘2,S3900-2-A,10.192.84.47,None,CONNECT FAILED,Major,---,8
莘闵纪王边缘2,S3900-1-B,10.192.84.46,None,CONNECT FAILED,Major,---,8
浦东边缘10,S3900-2-B,10.192.82.112,None,CONNECT FAILED,Major,---,8
中区云南边缘2,S3900-1-B,10.192.81.78,None,CONNECT FAILED,Major,---,8
浦东边缘10,S3900-1-A,10.192.82.109,None,CONNECT FAILED,Major,---,8
西区濮家桥边缘2,S3900-2-A,10.192.83.175,None,CONNECT FAILED,Major,---,8
西区濮家桥边缘1,S3900-1-A,10.192.83.141,None,CONNECT FAILED,Major,---,8
浦东边缘9,S3900-2-A,10.192.82.79,None,CONNECT FAILED,Major,---,8
南区区域2,S3900-1-A,10.192.83.11,None,CONNECT FAILED,Major,---,8
中区云南边缘2,S3900-2-A,10.192.81.79,None,CONNECT FAILED,Major,---,8
浦东边缘9,S3900-1-A,10.192.82.77,None,CONNECT FAILED,Major,---,8
莘闵纪王边缘2,S3900-2-B,10.192.84.48,None,CONNECT FAILED,Major,---,8
西区濮家桥边缘1,S3900-2-B,10.192.83.144,None,CONNECT FAILED,Major,---,8
南区肇家浜边缘1,S3900-1-A,10.192.81.11,None,CONNECT FAILED,Major,---,8
南区区域2,S3900-1-B,10.192.83.12,None,CONNECT FAILED,Major,---,8
宝山边缘8,S3900-1-A,10.192.84.141,None,CONNECT FAILED,Major,---,8
奉贤边缘4,S3900-1-A,10.192.85.235,None,CONNECT FAILED,Major,---,8
西区濮家桥边缘2,S3900-1-A,10.192.83.173,None,CONNECT FAILED,Major,---,8
青浦边缘1,S3900-2-A,10.192.85.79,None,CONNECT FAILED,Major,---,8
中区云南边缘1,S3900-2-A,10.192.81.47,None,CONNECT FAILED,Major,---,8
浦东边缘8,S3900-2-B,10.192.82.48,None,CONNECT FAILED,Major,---,8
宝山边缘8,S3900-2-B,10.192.84.144,None,CONNECT FAILED,Major,---,8
浦东边缘9,S3900-2-B,10.192.82.80,None,CONNECT FAILED,Major,---,8
中区云南边缘3,S3900-2-A,10.192.82.207,None,CONNECT FAILED,Major,---,8
西区边缘2,S3900-2-A,10.192.83.111,None,CONNECT FAILED,Major,---,8
浦东边缘9,S3900-1-B,10.192.82.78,None,CONNECT FAILED,Major,---,8
